step,rho_cv,rho_mean,max_rho,max_head,success
550000,0.064,1.95,2.223,6,0.05
600000,0.054,2.006,2.242,2,0.05
650000,0.173,2.147,2.969,6,0.25
700000,0.291,2.19,4.062,3,0.2
750000,0.469,2.538,5.963,5,0.35
800000,0.076,2.178,2.533,8,0.3
850000,0.059,1.849,2.06,0,0.4
900000,0.824,2.534,8.769,5,0.35
