step,rho_mean,rho_std,rho_cv,max_rho,max_head,rho_d_corr
550000,1.95,0.125,0.064,2.223,6,0.258
600000,2.006,0.109,0.054,2.242,2,-0.282
650000,2.147,0.371,0.173,2.969,6,0.357
700000,2.19,0.638,0.291,4.062,3,-0.047
750000,2.538,1.19,0.469,5.963,5,0.285
800000,2.178,0.165,0.076,2.533,8,-0.36
850000,1.849,0.108,0.059,2.06,0,-0.325
900000,2.534,2.088,0.824,8.769,5,0.159
